"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"971","81059_20",2020,1,4,1936,2,1,5,2,10000,NA,NA,NA,5,NA,NA,2,1550,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"972","81287_40",2020,1,2,1930,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,842,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"973","81287_40",2020,1,2,1930,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,842,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"974","81448_20",2020,1,2,1937,2,1,5,5,5000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"975","81448_20",2020,1,2,1937,2,1,5,5,5000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"976","81752_11",2020,1,2,1946,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"977","81752_11",2020,1,2,1946,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"978","83473_10",2020,1,2,1937,2,1,5,5,10000,NA,NA,NA,5,NA,NA,2,-8,8,1000,1000,NA,2,2000,3,NA,NA,NA,5,NA,NA,NA,NA,NA,2,2000,3,NA,NA,NA,0,0,1,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"979","83473_10",2020,1,2,1937,2,1,5,5,10000,NA,NA,NA,5,NA,NA,2,-8,8,1000,1000,NA,2,2000,3,NA,NA,NA,5,NA,NA,NA,NA,NA,2,2000,3,NA,NA,NA,0,0,1,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"980","83705_20",2020,1,2,1938,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,99998,NA,1000,1000,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"981","83705_20",2020,1,2,1938,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,99998,NA,1000,1000,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"982","83714_30",2020,1,2,1944,2,1,5,5,6000,NA,NA,NA,5,NA,NA,2,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,766,4,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"983","83714_30",2020,1,2,1944,2,1,5,5,6000,NA,NA,NA,1,NA,NA,2,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,766,4,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",6000
"984","84135_10",2020,1,2,1936,1,1,5,5,12000,NA,NA,NA,5,NA,NA,2,570,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"985","84135_10",2020,1,2,1936,1,1,5,5,12000,NA,NA,NA,5,NA,NA,2,570,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"986","84164_40",2020,1,2,1944,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"987","84164_40",2020,1,2,1944,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"988","84180_30",2020,1,2,1945,2,1,5,5,0,NA,NA,NA,5,3,NA,3,99999,NA,0,99999996,99,5,NA,NA,NA,NA,NA,2,140,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,1,1,0,"High school diploma",0
"989","84635_40",2020,1,2,1944,2,1,5,5,13000,NA,NA,NA,5,NA,NA,3,99998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"990","84635_40",2020,1,2,1944,2,1,5,5,13000,NA,NA,NA,5,NA,NA,3,99998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"991","85196_10",2020,1,1,1935,2,1,5,5,11400,NA,NA,NA,5,6,4,3,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,1,0,1,0,0,0,0,0,0,1,1,"GED",11400
"992","85217_30",2020,1,2,1948,2,1,2,2,30000,NA,NA,NA,5,6,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,72,0,0,0,1,0,1,0,0,0,1,1,"High school diploma",30000
"993","85482_10",2020,1,2,1940,2,1,5,5,5000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"994","85616_20",2020,1,2,1939,1,1,5,5,8000,NA,NA,NA,5,NA,NA,2,650,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"995","86083_20",2020,1,4,1938,2,1,5,5,3000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3000
"996","86083_20",2020,1,4,1938,2,1,5,5,3000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3000
"997","86421_40",2020,1,2,1947,2,1,5,5,16000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",16000
"998","86560_40",2020,1,2,1943,2,1,5,5,2000,NA,NA,NA,5,NA,NA,3,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"999","86560_40",2020,1,2,1943,2,1,5,5,2000,NA,NA,NA,5,NA,NA,3,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"1000","86735_21",2020,1,2,1929,2,1,5,1,10000,NA,NA,NA,5,6,NA,3,1360,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,259,4,NA,NA,NA,1,0,1,91,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",10000
"1001","86735_21",2020,1,2,1929,2,1,5,1,10000,NA,NA,NA,5,NA,NA,3,1360,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,259,4,NA,NA,NA,1,0,1,91,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1002","86777_30",2020,1,4,1943,2,1,5,5,1000,NA,NA,NA,5,NA,NA,3,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",1000
"1003","86777_30",2020,1,4,1943,2,1,5,5,1000,NA,NA,NA,5,NA,NA,3,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",1000
"1004","87363_30",2020,1,5,1930,1,1,5,5,500,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1000,4,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",500
"1005","87469_20",2020,1,2,1940,2,1,5,5,25000,NA,NA,NA,5,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",25000
"1006","87469_20",2020,1,2,1940,2,1,5,5,25000,NA,NA,NA,5,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",25000
"1007","90924_20",2020,1,2,1932,2,1,5,5,975,NA,NA,NA,5,NA,NA,2,188,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,264,4,NA,NA,NA,2,3000,4,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",975
"1008","90924_20",2020,1,2,1932,2,1,5,5,975,NA,NA,NA,5,NA,NA,2,188,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,264,4,NA,NA,NA,2,3000,4,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",975
"1009","110780_20",2020,1,5,1948,2,1,5,5,8000,NA,NA,NA,1,NA,NA,3,2700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,690,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,1,0,0,"Postgraduate degree",8000
"1010","110780_20",2020,1,5,1948,2,1,5,5,8000,NA,NA,NA,1,5,NA,3,2700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,690,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,1,1,0,"Postgraduate degree",8000
"1011","111919_21",2020,1,9,1940,1,1,5,5,2800,NA,NA,NA,5,NA,NA,2,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,750,4,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"Degree unknown/Some College",2800
"1012","113083_20",2020,1,4,1954,2,1,5,5,7000,NA,NA,NA,1,NA,NA,3,1600,4,NA,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,350,4,NA,NA,NA,0,0,1,66,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",7000
"1013","113083_20",2020,1,4,1954,2,1,5,5,7000,NA,NA,NA,3,NA,NA,3,1600,4,NA,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,350,4,NA,NA,NA,0,0,1,66,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",7000
"1014","116027_10",2020,1,6,1947,1,1,5,5,4500,NA,NA,NA,5,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,73,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",4500
"1015","116968_20",2020,1,2,1952,1,1,5,2,13000,NA,NA,NA,5,NA,NA,2,903,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,68,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"1016","117258_10",2020,1,3,1943,1,1,5,7,99998,10001,99999996,NA,5,NA,NA,2,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",14071.255
"1017","117258_10",2020,1,3,1943,1,1,5,7,99998,10001,99999996,NA,5,NA,NA,2,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",14071.255
"1018","120165_20",2020,1,2,1947,2,1,5,5,3000,NA,NA,NA,1,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",3000
"1019","120359_10",2020,1,4,1943,1,1,5,5,10000,NA,NA,NA,5,NA,NA,2,2200,4,NA,NA,NA,2,9998,-8,0,99999996,0,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"1020","120359_10",2020,1,4,1943,1,1,5,5,10000,NA,NA,NA,5,NA,NA,2,2200,4,NA,NA,NA,2,9998,-8,0,99999996,0,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"1021","121665_20",2020,1,2,1947,2,1,5,5,8800,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",8800
"1022","121665_20",2020,1,2,1947,2,1,5,5,8800,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",8800
"1023","122031_20",2020,1,2,1949,2,1,5,2,5600,NA,NA,NA,5,6,NA,2,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,620,4,NA,NA,NA,1,0,1,71,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",5600
"1024","122031_20",2020,1,2,1949,2,1,5,2,5600,NA,NA,NA,5,6,NA,2,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,620,4,NA,NA,NA,1,0,1,71,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",5600
"1025","122131_10",2020,1,0,1946,1,1,5,5,1000,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,74,1,0,1,0,0,0,0,0,0,0,0,"No degree",1000
"1026","122131_10",2020,1,0,1946,1,1,5,5,1000,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,74,1,0,1,0,0,0,0,0,0,0,0,"No degree",1000
"1027","124483_10",2020,1,2,1943,1,2,5,5,4500,NA,NA,NA,1,NA,NA,2,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,0,1,0,0,0,0,0,0,1,0,0,"High school diploma",4500
"1028","124483_10",2020,1,2,1943,1,2,5,5,4500,NA,NA,NA,1,NA,NA,2,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,0,1,0,0,0,0,0,0,1,0,0,"High school diploma",4500
"1029","133126_10",2020,1,2,1944,1,1,5,5,1400,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1400
"1030","133126_10",2020,1,2,1944,1,1,5,5,1400,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1400
"1031","133201_20",2020,1,4,1948,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,12000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"1032","133201_20",2020,1,4,1948,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,12000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"1033","133891_10",2020,1,5,1946,1,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"1034","133891_10",2020,1,5,1946,1,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"1035","137440_10",2020,1,5,1942,1,1,5,5,99998,10001,99999996,NA,5,NA,NA,2,99998,NA,0,99999996,98,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",14071.255
"1036","137440_10",2020,1,5,1942,1,1,5,5,99998,10001,99999996,NA,5,NA,NA,2,99998,NA,0,99999996,98,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",14071.255
"1037","138648_11",2020,5,9,1966,1,7,2,6,2000,NA,NA,NA,6,NA,NA,3,99998,NA,351,99999996,98,8,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,2,800,4,NA,NA,NA,NA,1,0,54,0,0,0,1,0,0,1,0,0,0,1,"Degree unknown/Some College",2000
"1038","138648_11",2020,5,9,1966,1,7,2,6,2000,NA,NA,NA,6,5,NA,3,99998,NA,351,99999996,98,8,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,2,800,4,NA,NA,NA,NA,1,0,54,0,0,0,1,0,0,1,0,0,1,1,"Degree unknown/Some College",2000
"1039","138875_20",2020,1,2,1958,2,1,5,2,7000,NA,NA,NA,1,NA,NA,2,1083,4,NA,NA,NA,2,-8,-8,0,99999996,0,2,385,4,NA,NA,NA,2,129,4,NA,NA,NA,1,0,1,62,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",7000
"1040","138875_20",2020,1,2,1958,2,1,5,2,7000,NA,NA,NA,3,NA,NA,2,1083,4,NA,NA,NA,2,-8,-8,0,99999996,0,2,385,4,NA,NA,NA,2,129,4,NA,NA,NA,1,0,1,62,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",7000
"1041","145797_10",2020,1,2,1944,1,1,5,3,3000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,2,15,7,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"1042","145797_10",2020,1,2,1944,1,1,5,3,3000,NA,NA,NA,5,1,NA,2,1500,4,NA,NA,NA,2,15,7,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,76,0,0,1,0,0,0,0,0,1,1,0,"High school diploma",3000
"1043","148613_10",2020,1,2,1943,1,1,5,3,8000,NA,NA,NA,4,5,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,77,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"1044","150370_10",2020,1,2,1945,2,1,5,5,3000,NA,NA,NA,5,NA,NA,3,1590,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,950,4,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"1045","150990_20",2020,1,2,1945,2,1,5,2,8000,NA,NA,NA,5,NA,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"1046","150990_20",2020,1,2,1945,2,1,5,2,8000,NA,NA,NA,5,NA,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"1047","151243_20",2020,1,1,1946,1,1,5,5,6500,NA,NA,NA,5,NA,NA,2,1025,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,25000,5,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"GED",6500
"1048","151243_20",2020,1,1,1946,1,1,5,5,6500,NA,NA,NA,5,NA,NA,2,1025,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,25000,5,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"GED",6500
"1049","152236_20",2020,1,2,1951,2,1,5,5,3250,NA,NA,NA,5,NA,NA,3,2088,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3250
"1050","152236_20",2020,1,2,1951,2,1,5,5,3250,NA,NA,NA,5,NA,NA,3,2088,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3250
"1051","152556_20",2020,1,2,1950,2,1,5,5,12000,NA,NA,NA,5,6,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1400,4,NA,NA,NA,0,0,1,70,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",12000
"1052","152556_20",2020,1,2,1950,2,1,5,5,12000,NA,NA,NA,5,NA,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1400,4,NA,NA,NA,0,0,1,70,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"1053","152901_20",2020,5,4,1952,1,1,5,5,1500,NA,NA,NA,4,NA,NA,2,289,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,68,1,0,1,0,0,0,0,0,0,0,0,"College (2-year or 4-year)",1500
"1054","152901_20",2020,5,4,1952,1,1,5,5,1500,NA,NA,NA,4,NA,NA,2,289,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,68,1,0,1,0,0,0,0,0,0,0,0,"College (2-year or 4-year)",1500
"1055","152955_20",2020,1,2,1946,2,1,5,5,13050,NA,NA,NA,7,NA,NA,3,623,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,0,0,"High school diploma",13050
"1056","152955_20",2020,1,2,1946,2,1,5,5,13050,NA,NA,NA,1,NA,NA,3,623,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",13050
"1057","153601_10",2020,1,2,1947,2,1,5,5,2500,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2500
"1058","154099_20",2020,1,4,1943,2,1,2,3,6000,NA,NA,NA,5,NA,NA,3,99999,NA,351,99999996,99,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,77,0,0,0,1,0,1,0,0,0,1,0,"College (2-year or 4-year)",6000
